monitoring_id,species_name,tree_planting_date,date_monitoring,total_tree,avg_tree_height,carbon_reduce,total_carbon_reduce,tree_planting_system
SS-3-G174,Rhizophora mucronata,2024-04-06,2024-04-27,40,0.83,0.0174129269057008,0.69651707622803,Bambu
SS-3-G175,Rhizophora mucronata,2024-04-06,2024-04-27,37,0.76,0.0139335760309741,0.515542313146043,Bambu
SS-3-G176,Rhizophora mucronata,2024-04-06,2024-04-27,50,0.56,0.00643457565656092,0.321728782828046,Bambu
SS-3-G177,Rhizophora mucronata,2024-04-06,2024-04-27,42,0.85,0.0184941376336462,0.776753780613139,Bambu
SS-4-G1,Kandelia candel,2023-12-22,2024-04-17,64,0.84,0.0179486090081791,1.14871097652346,Bambu
SS-4-G2,Rhizophora mucronata,2024-01-03,2024-04-17,98,0.59,0.00734276776579967,0.719591241048367,Bambu
SS-4-G3,Bruguiera gymnorrhiza,2024-01-03,2024-04-17,50,0.87,0.0196149819309063,0.980749096545314,Bambu
SS-4-G4,Bruguiera gymnorrhiza,2024-01-04,2024-04-17,42,0.93,0.0232202057228073,0.975248640357905,Bambu
SS-4-G5,Bruguiera gymnorrhiza,2024-01-04,2024-04-17,56,0.95,0.0245044480473945,1.37224909065409,Bambu
SS-4-G6,Bruguiera gymnorrhiza,2024-01-04,2024-04-17,42,0.85,0.0184941376336462,0.776753780613139,Bambu
SS-4-G7,Bruguiera gymnorrhiza,2024-01-04,2024-04-17,59,0.81,0.0163708527062984,0.965880309671605,Bambu
SS-4-G8,Bruguiera gymnorrhiza,2024-01-04,2024-04-17,45,0.68,0.0105160284511329,0.47322128030098,Bambu
SS-4-G9,Rhizophora mucronata,2024-01-04,2024-04-17,91,0.88,0.0201904204930807,1.83732826487034,Bambu
SS-4-G10,Kandelia candel,2024-01-03,2024-04-17,53,0.915,0.0222843294934597,1.18106946315336,Bambu
SS-4-G11,Kandelia candel,2024-01-03,2024-04-17,40,0.855,0.0187706137667753,0.750824550671012,Bambu
SS-4-G12,Rhizophora mucronata,2024-01-03,2024-04-17,89,0.81,0.0163708527062984,1.45700589086056,Bambu
SS-4-G13,Bruguiera gymnorrhiza,2024-01-03,2024-04-17,41,1.01,0.0286112794341566,1.17306245680042,Bambu
SS-4-G14,Bruguiera gymnorrhiza,2024-01-04,2024-04-17,52,0.63,0.00866833712565285,0.450753530533948,Bambu
SS-4-G15,Bruguiera gymnorrhiza,2024-01-04,2024-04-17,53,0.87,0.0196149819309063,1.03959404233803,Bambu
SS-4-G16,Bruguiera gymnorrhiza,2024-01-04,2024-04-17,49,0.865,0.0193310282348911,0.947220383509663,Bambu
SS-4-G17,Bruguiera gymnorrhiza,2024-01-04,2024-04-17,51,0.67,0.010129160532065,0.516587187135313,Bambu
SS-4-G18,Bruguiera gymnorrhiza,2024-01-04,2024-04-17,39,0.78,0.0148800211355249,0.580320824285471,Bambu
SS-4-G19,Bruguiera gymnorrhiza,2024-01-04,2024-04-17,34,0.81,0.0163708527062984,0.556608992014145,Bambu
SS-4-G20,Bruguiera gymnorrhiza,2024-01-04,2024-04-17,11,0.83,0.0174129269057008,0.191542195962708,Bambu
SS-4-G21,Bruguiera gymnorrhiza,2024-01-04,2024-04-17,37,0.795,0.0156146782147505,0.577743093945769,Bambu
SS-4-G22,Bruguiera gymnorrhiza,2024-01-04,2024-04-17,45,0.58,0.00703197028688834,0.316438662909975,Bambu
SS-4-G23,Bruguiera gymnorrhiza,2024-01-04,2024-04-17,59,0.98,0.0265097831229234,1.56407720425248,Bambu
SS-4-G24,Rhizopora apiculata,2024-01-04,2024-04-17,63,0.88,0.0201904204930807,1.27199649106408,Bambu
SS-4-G25,Rhizopora apiculata,2024-01-06,2024-04-17,64,0.97,0.0258307306579455,1.65316676210851,Bambu
SS-4-G26,Rhizopora apiculata,2024-01-06,2024-04-17,79,0.54,0.00586895008148482,0.463647056437301,Bambu
SS-4-G27,Rhizopora apiculata,2024-01-06,2024-04-17,73,0.68,0.0105160284511329,0.767670076932702,Bambu
SS-4-G28,Rhizopora apiculata,2024-01-06,2024-04-17,58,0.95,0.0245044480473945,1.42125798674888,Bambu
SS-4-G29,Rhizopora apiculata,2024-01-06,2024-04-17,78,0.91,0.0219775322414971,1.71424751483677,Bambu
SS-4-G30,Rhizopora apiculata,2024-01-06,2024-04-17,74,0.98,0.0265097831229234,1.96172395109633,Bambu
SS-4-G31,Rhizopora apiculata,2024-01-06,2024-04-17,50,1.175,0.0419565727933539,2.09782863966769,Bambu
SS-4-G32,Bruguiera gymnorrhiza,2024-01-06,2024-04-17,70,0.86,0.0190495747368542,1.3334702315798,Bambu
SS-4-G33,Bruguiera gymnorrhiza,2024-01-04,2024-04-17,74,0.93,0.0232202057228073,1.71829522348774,Bambu
SS-4-G34,Bruguiera gymnorrhiza,2024-01-04,2024-04-17,62,1.04,0.0308104862009348,1.91025014445796,Bambu
SS-4-G35,Bruguiera gymnorrhiza,2024-01-04,2024-04-17,38,0.82,0.0168870290238133,0.641707102904906,Bambu
SS-4-G36,Rhizopora apiculata,2024-01-04,2024-04-17,81,0.77,0.0144020972100921,1.16656987401746,Bambu
SS-4-G37,Rhizopora apiculata,2024-01-06,2024-04-17,89,0.88,0.0201904204930807,1.79694742388418,Bambu
SS-4-G38,Rhizopora apiculata,2024-01-06,2024-04-17,86,0.87,0.0196149819309063,1.68688844605794,Bambu
SS-4-G39,Rhizopora apiculata,2024-01-06,2024-04-17,67,1.17,0.0415063394464339,2.78092474291107,Bambu
SS-4-G40,Bruguiera gymnorrhiza,2024-01-06,2024-04-17,54,0.69,0.0109116996383204,0.5892317804693,Bambu
SS-4-G41,Bruguiera gymnorrhiza,2024-01-06,2024-04-17,67,0.87,0.0196149819309063,1.31420378937072,Bambu
SS-4-G42,Bruguiera gymnorrhiza,2024-01-06,2024-04-17,30,0.91,0.0219775322414971,0.659325967244913,Bambu
SS-4-G43,Rhizopora apiculata,2024-01-06,2024-04-17,60,1.235,0.0475906466571492,2.85543879942895,Bambu
SS-4-G44,Rhizopora apiculata,2024-01-06,2024-04-17,60,0.66,0.00975102702738461,0.585061621643077,Bambu
SS-4-G45,Rhizopora apiculata,2024-01-06,2024-04-17,72,0.73,0.0125837777512435,0.906031998089535,Bambu
SS-4-G46,Rhizopora apiculata,2024-01-06,2024-04-17,74,0.745,0.0132482822895354,0.980372889425617,Bambu
SS-4-G47,Rhizopora apiculata,2024-01-06,2024-04-17,69,0.55,0.00614782940298586,0.424200228806024,Bambu
SS-4-G48,Rhizopora apiculata,2024-01-06,2024-04-17,53,0.76,0.0139335760309741,0.738479529641629,Bambu
SS-4-G49,Rhizopora apiculata,2024-01-06,2024-04-17,55,0.69,0.0109116996383204,0.60014348010762,Bambu
SS-4-G50,Rhizopora apiculata,2024-01-06,2024-04-17,56,0.6,0.0076617304128358,0.429056903118805,Bambu
SS-4-G51,Rhizopora apiculata,2024-01-06,2024-04-18,30,1.03,0.0300664658249494,0.901993974748483,Bambu
SS-4-G52,Bruguiera gymnorrhiza,2024-01-06,2024-04-18,27,0.67,0.010129160532065,0.273487334365754,Bambu
SS-4-G53,Bruguiera gymnorrhiza,2024-01-06,2024-04-18,56,0.75,0.0134743926783132,0.754565989985538,Bambu
SS-4-G54,Bruguiera gymnorrhiza,2024-01-06,2024-04-18,55,0.745,0.0132482822895354,0.728655525924445,Bambu
SS-4-G55,Bruguiera gymnorrhiza,2024-01-06,2024-04-18,52,0.89,0.0207759513704905,1.08034947126551,Bambu
SS-4-G56,Rhizopora apiculata,2024-01-06,2024-04-18,80,0.45,0.00370025678057076,0.296020542445661,Bambu
SS-4-G57,Rhizopora apiculata,2024-01-06,2024-04-18,47,0.74,0.0130244818294979,0.612150645986401,Bambu
SS-4-G58,Rhizopora apiculata,2024-01-06,2024-04-18,87,0.9,0.0213716351855848,1.85933226114588,Bambu
SS-4-G59,Rhizopora apiculata,2024-01-06,2024-04-18,63,0.65,0.00938155859860921,0.59103819171238,Bambu
SS-4-G60,Bruguiera gymnorrhiza,2024-01-06,2024-04-18,23,0.92,0.0225937025272482,0.519655158126708,Bambu
SS-4-G61,Bruguiera gymnorrhiza,2024-01-06,2024-04-18,41,0.97,0.0258307306579455,1.05905995697577,Bambu
SS-4-G62,Bruguiera gymnorrhiza,2024-01-06,2024-04-18,61,1.01,0.0286112794341566,1.74528804548355,Bambu
SS-4-G63,Rhizopora apiculata,2024-01-06,2024-04-18,62,0.94,0.0238571012040181,1.47914027464913,Bambu
SS-4-G64,Rhizopora apiculata,2024-01-06,2024-04-18,45,0.88,0.0201904204930807,0.908568922188631,Bambu
SS-4-G65,Rhizopora apiculata,2024-01-06,2024-04-18,80,0.56,0.00643457565656092,0.514766052524874,Bambu
SS-4-G66,Rhizopora apiculata,2024-01-06,2024-04-18,72,0.91,0.0219775322414971,1.58238232138779,Bambu
SS-4-G67,Rhizopora apiculata,2024-01-06,2024-04-18,67,1.01,0.0286112794341566,1.91695572208849,Bambu
SS-4-G68,Rhizopora apiculata,2024-01-06,2024-04-18,51,0.89,0.0207759513704905,1.05957351989502,Bambu
SS-4-G69,Rhizopora apiculata,2024-01-06,2024-04-18,71,0.67,0.010129160532065,0.719170397776612,Bambu
SS-4-G70,Rhizopora apiculata,2024-01-06,2024-04-18,87,0.6,0.0076617304128358,0.666570545916715,Bambu
SS-4-G71,Rhizopora apiculata,2024-01-06,2024-04-18,71,0.56,0.00643457565656092,0.456854871615825,Bambu
SS-4-G72,Rhizopora apiculata,2024-01-06,2024-04-18,62,0.53,0.00559786155461296,0.347067416386004,Bambu
SS-4-G73,Bruguiera gymnorrhiza,2024-01-06,2024-04-18,51,0.66,0.00975102702738461,0.497302378396615,Bambu
SS-4-G74,Rhizopora apiculata,2024-01-06,2024-04-18,83,0.55,0.00614782940298586,0.510269840447826,Bambu
SS-4-G75,Rhizopora apiculata,2024-01-06,2024-04-18,87,0.85,0.0184941376336462,1.60898997412722,Bambu
SS-4-G76,Rhizopora apiculata,2024-01-06,2024-04-18,70,0.67,0.010129160532065,0.709041237244547,Bambu
SS-4-G77,Rhizopora apiculata,2024-01-06,2024-04-18,88,0.58,0.00703197028688834,0.618813385246174,Bambu
SS-4-G78,Rhizopora apiculata,2024-01-06,2024-04-18,85,0.53,0.00559786155461296,0.475818232142102,Bambu
SS-4-G79,Rhizopora apiculata,2024-01-06,2024-04-18,84,0.7,0.0113162424730533,0.950564367736476,Bambu
SS-4-G80,Rhizopora apiculata,2024-01-06,2024-04-18,22,0.52,0.00533448701925197,0.117358714423543,Bambu
SS-4-G81,Rhizopora apiculata,2024-01-06,2024-04-18,79,0.75,0.0134743926783132,1.06447702158674,Bambu
SS-4-G82,Rhizopora apiculata,2024-01-06,2024-04-18,69,0.71,0.0117297248705236,0.809351016066128,Bambu
SS-4-G83,Rhizopora apiculata,2024-01-06,2024-04-18,69,0.58,0.00703197028688834,0.485205949795295,Bambu
SS-4-G84,Rhizopora apiculata,2024-01-06,2024-04-18,75,0.54,0.00586895008148482,0.440171256111362,Bambu
SS-4-G85,Rhizopora apiculata,2024-01-06,2024-04-18,78,0.685,0.0107127593515008,0.835595229417065,Bambu
SS-4-G86,Rhizopora apiculata,2024-01-06,2024-04-18,71,0.74,0.0130244818294979,0.924738209894351,Bambu
SS-4-G87,Rhizopora apiculata,2024-01-06,2024-04-18,78,0.57,0.00672926433170171,0.524882617872733,Bambu
SS-4-G88,Rhizopora apiculata,2024-01-06,2024-04-18,93,0.44,0.00349574282376336,0.325104082609993,Bambu
SS-4-G89,Rhizopora apiculata,2024-01-06,2024-04-18,79,1.04,0.0308104862009348,2.43402840987385,Bambu
SS-4-G90,Rhizopora apiculata,2024-01-06,2024-04-18,91,0.64,0.00902068541166824,0.82088237246181,Bambu
SS-4-G91,Rhizopora apiculata,2024-01-06,2024-04-18,86,0.74,0.0130244818294979,1.12010543733682,Bambu
SS-4-G92,Rhizopora apiculata,2024-01-06,2024-04-18,73,0.53,0.00559786155461296,0.408643893486746,Bambu
SS-4-G93,Rhizopora apiculata,2024-01-06,2024-04-18,80,0.71,0.0117297248705236,0.938377989641887,Bambu
SS-4-G94,Rhizopora apiculata,2024-01-06,2024-04-18,76,0.515,0.00520566831084638,0.395630791624325,Bambu
SS-4-G95,Rhizopora apiculata,2024-01-06,2024-04-18,71,0.6,0.0076617304128358,0.543982859311342,Bambu
SS-4-G96,Rhizopora apiculata,2024-01-06,2024-04-18,88,0.67,0.010129160532065,0.891366126821716,Bambu
SS-4-G97,Rhizopora apiculata,2024-01-06,2024-04-18,81,0.775,0.0146398797875493,1.18583026279149,Bambu
SS-4-G98,Rhizopora apiculata,2024-01-06,2024-04-18,74,0.8,0.015864334936755,1.17396078531987,Bambu
SS-4-G99,Rhizopora apiculata,2024-01-06,2024-04-18,90,0.4,0.00274673006577278,0.24720570591955,Bambu
SS-4-G100,Rhizopora apiculata,2024-01-06,2024-04-18,79,0.9,0.0213716351855848,1.6883591796612,Bambu
SS-4-G101,Rhizopora apiculata,2024-01-06,2024-04-18,77,0.38,0.00241244101064321,0.185757957819527,Bambu
SS-4-G102,Rhizopora apiculata,2024-01-06,2024-04-18,76,0.37,0.00225504163740953,0.171383164443124,Bambu
SS-4-G103,Rhizopora apiculata,2024-01-06,2024-04-18,88,0.47,0.00413058709492076,0.363491664353027,Bambu
SS-4-G104,Rhizopora apiculata,2024-01-06,2024-04-18,98,0.69,0.0109116996383204,1.0693465645554,Bambu
SS-4-G105,Rhizopora apiculata,2024-01-06,2024-04-18,93,0.59,0.00734276776579967,0.682877402219369,Bambu
SS-4-G106,Rhizopora apiculata,2024-01-06,2024-04-18,66,0.43,0.00329821829143793,0.217682407234903,Bambu
SS-4-G107,Rhizopora apiculata,2024-01-06,2024-04-18,81,0.72,0.012152214291407,0.984329357603963,Bambu
SS-4-G108,Rhizopora apiculata,2024-01-06,2024-04-18,75,0.56,0.00643457565656092,0.482593174242069,Bambu
SS-4-G109,Rhizopora apiculata,2024-01-06,2024-04-18,87,0.99,0.0271995203544246,2.36635827083494,Bambu
SS-4-G110,Rhizopora apiculata,2024-01-06,2024-04-18,87,0.71,0.0117297248705236,1.02048606373555,Bambu
SS-4-G111,Rhizopora apiculata,2024-01-06,2024-04-18,83,0.66,0.00975102702738461,0.809335243272923,Bambu
SS-4-G112,Rhizopora apiculata,2024-01-06,2024-04-18,81,0.47,0.00413058709492076,0.334577554688582,Bambu
SS-4-G113,Rhizopora apiculata,2024-01-06,2024-04-18,76,0.72,0.012152214291407,0.923568286146928,Bambu
SS-4-G114,Rhizopora apiculata,2024-01-06,2024-04-18,80,0.64,0.00902068541166824,0.72165483293346,Bambu
SS-4-G115,Rhizopora apiculata,2024-01-06,2024-04-18,63,0.53,0.00559786155461296,0.352665277940616,Bambu
SS-4-G116,Rhizopora apiculata,2024-01-06,2024-04-18,55,0.61,0.00798893128799317,0.439391220839624,Bambu
SS-4-G117,Rhizopora apiculata,2024-01-06,2024-04-18,61,0.48,0.00435656836789781,0.265750670441767,Bambu
SS-4-G118,Rhizopora apiculata,2024-01-06,2024-04-18,67,0.55,0.00614782940298586,0.411904570000052,Bambu
SS-4-G119,Rhizopora apiculata,2024-01-06,2024-04-18,71,0.61,0.00798893128799317,0.567214121447515,Bambu
SS-4-G120,Rhizopora apiculata,2024-01-06,2024-04-18,95,0.62,0.00832444288112943,0.790822073707296,Bambu
SS-4-G121,Rhizopora apiculata,2024-01-06,2024-04-18,91,0.91,0.0219775322414971,1.99995543397623,Bambu
SS-4-G122,Rhizopora apiculata,2024-01-06,2024-04-18,73,0.55,0.00614782940298586,0.448791546417967,Bambu
